"","Date","air_travel","banking","death","divine","envy","gain","independence","injury","masculine","negotiate","payment","programming","reading","religion","sleep","swearing_terms","technology","tourism","weakness","worship","count","label"
"84",2019-03-25,0,0.0980392156862745,1.07843137254902,0.0196078431372549,0,0.0392156862745098,0.0784313725490196,0.647058823529412,0.0784313725490196,0.0588235294117647,0.0980392156862745,0.0196078431372549,0.0784313725490196,0.0196078431372549,0.0588235294117647,0.117647058823529,0.0784313725490196,0.0196078431372549,0,0.0196078431372549,51,"API_suicide_clean"
"85",2019-03-26,0.0222222222222222,0.0888888888888889,1.02222222222222,0.0888888888888889,0.0222222222222222,0.0222222222222222,0.0666666666666667,0.622222222222222,0.0888888888888889,0.0888888888888889,0.0888888888888889,0.0222222222222222,0.0666666666666667,0,0.0888888888888889,0.0444444444444444,0.0444444444444444,0,0.0666666666666667,0.0222222222222222,45,"API_suicide_clean"
"86",2019-03-27,0.0289855072463768,0.0289855072463768,0.956521739130435,0.0434782608695652,0.0144927536231884,0.0869565217391304,0.0579710144927536,0.623188405797101,0.101449275362319,0.0869565217391304,0.0289855072463768,0.0289855072463768,0.0434782608695652,0.101449275362319,0.0289855072463768,0.0289855072463768,0.0434782608695652,0,0.0144927536231884,0.0869565217391304,69,"API_suicide_clean"
"87",2019-03-28,0,0,0.885714285714286,0.0285714285714286,0,0.0571428571428571,0,0.714285714285714,0.0571428571428571,0.0285714285714286,0.0285714285714286,0.0571428571428571,0.142857142857143,0,0.0857142857142857,0.0285714285714286,0.0571428571428571,0,0.0285714285714286,0,35,"API_suicide_clean"
"88",2019-03-29,0,0.0416666666666667,0.791666666666667,0.104166666666667,0.0625,0,0.0416666666666667,0.520833333333333,0.145833333333333,0.0416666666666667,0.0625,0.0416666666666667,0.166666666666667,0.0833333333333333,0.0416666666666667,0,0.0208333333333333,0.0208333333333333,0.0833333333333333,0.125,48,"API_suicide_clean"
"89",2019-03-30,0.0666666666666667,0.0333333333333333,0.866666666666667,0.133333333333333,0,0,0.0333333333333333,0.466666666666667,0.0333333333333333,0,0,0,0.133333333333333,0.133333333333333,0.0666666666666667,0.0333333333333333,0.0333333333333333,0.0333333333333333,0,0.133333333333333,30,"API_suicide_clean"
"90",2019-03-31,0.027027027027027,0.0810810810810811,0.972972972972973,0.108108108108108,0,0.0540540540540541,0.027027027027027,0.540540540540541,0.0810810810810811,0,0.0540540540540541,0,0.0810810810810811,0.108108108108108,0,0.0810810810810811,0,0,0.027027027027027,0.108108108108108,37,"API_suicide_clean"
"91",2019-04-01,0,0.128205128205128,1.17948717948718,0.153846153846154,0.0256410256410256,0.102564102564103,0.0256410256410256,0.641025641025641,0.0769230769230769,0.102564102564103,0.0769230769230769,0,0,0.0256410256410256,0.0256410256410256,0.0512820512820513,0,0,0.0256410256410256,0.0769230769230769,39,"API_suicide_clean"
"92",2019-04-02,0.0256410256410256,0.0256410256410256,0.897435897435897,0.153846153846154,0.0256410256410256,0.128205128205128,0.0512820512820513,0.538461538461538,0.0256410256410256,0.0769230769230769,0,0,0.307692307692308,0.0512820512820513,0.102564102564103,0.0256410256410256,0,0,0.0512820512820513,0.0512820512820513,39,"API_suicide_clean"
"93",2019-04-03,0.0263157894736842,0.0263157894736842,0.842105263157895,0.0394736842105263,0.0263157894736842,0.0394736842105263,0.0131578947368421,0.434210526315789,0.0526315789473684,0.0131578947368421,0.0263157894736842,0.0131578947368421,0.171052631578947,0.0263157894736842,0.0657894736842105,0.0789473684210526,0.0131578947368421,0,0.0263157894736842,0.0131578947368421,76,"API_suicide_clean"
"94",2019-04-04,0.0232558139534884,0.0465116279069767,0.976744186046512,0.0465116279069767,0,0.0697674418604651,0.0697674418604651,0.534883720930233,0.0465116279069767,0.0697674418604651,0.0697674418604651,0.0465116279069767,0.0465116279069767,0.0697674418604651,0.0697674418604651,0.0465116279069767,0.0697674418604651,0.0232558139534884,0,0,43,"API_suicide_clean"
"95",2019-04-05,0.0392156862745098,0.137254901960784,0.686274509803922,0.0392156862745098,0,0.0784313725490196,0.0196078431372549,0.411764705882353,0.235294117647059,0.0784313725490196,0.117647058823529,0.0392156862745098,0.0784313725490196,0.0784313725490196,0.117647058823529,0.0784313725490196,0.0196078431372549,0,0.0588235294117647,0.0588235294117647,51,"API_suicide_clean"
"96",2019-04-06,0,0.0465116279069767,0.930232558139535,0,0.0232558139534884,0.0465116279069767,0,0.534883720930233,0.0930232558139535,0,0.0232558139534884,0,0.162790697674419,0,0.0232558139534884,0.0465116279069767,0,0.0232558139534884,0.0465116279069767,0,43,"API_suicide_clean"
"97",2019-04-07,0.0277777777777778,0.0833333333333333,1.16666666666667,0.0555555555555556,0,0,0.0277777777777778,0.777777777777778,0.0277777777777778,0.0277777777777778,0.0833333333333333,0,0.0277777777777778,0,0.0277777777777778,0.138888888888889,0,0,0,0,36,"API_suicide_clean"
"98",2019-04-08,0.0149253731343284,0.0597014925373134,0.761194029850746,0.0447761194029851,0.0447761194029851,0,0.0298507462686567,0.417910447761194,0.223880597014925,0.0298507462686567,0.0746268656716418,0.0298507462686567,0.149253731343284,0.0597014925373134,0.104477611940299,0.0298507462686567,0.0746268656716418,0.134328358208955,0.0447761194029851,0.0895522388059701,67,"API_suicide_clean"
"99",2019-04-09,0,0.104166666666667,0.729166666666667,0.0208333333333333,0,0.0416666666666667,0.0625,0.354166666666667,0.0416666666666667,0.0416666666666667,0.166666666666667,0.0416666666666667,0.0625,0.0416666666666667,0.125,0,0.0416666666666667,0.0208333333333333,0,0,48,"API_suicide_clean"
"100",2019-04-10,0,0.0638297872340425,0.829787234042553,0.0425531914893617,0.0425531914893617,0.0425531914893617,0,0.48936170212766,0.0425531914893617,0.0212765957446809,0.0425531914893617,0.0212765957446809,0.106382978723404,0.0212765957446809,0.127659574468085,0.0638297872340425,0.0425531914893617,0,0.0425531914893617,0.0425531914893617,47,"API_suicide_clean"
"101",2019-04-11,0,0.0188679245283019,0.905660377358491,0.0754716981132075,0.0377358490566038,0.0377358490566038,0.0188679245283019,0.566037735849057,0.0566037735849057,0,0.0188679245283019,0.0188679245283019,0.169811320754717,0.0377358490566038,0.0377358490566038,0.113207547169811,0.0188679245283019,0,0.0188679245283019,0,53,"API_suicide_clean"
"102",2019-04-12,0.0277777777777778,0.111111111111111,0.583333333333333,0.0277777777777778,0.0277777777777778,0.0555555555555556,0.0277777777777778,0.527777777777778,0.194444444444444,0.0277777777777778,0.0833333333333333,0,0.111111111111111,0.0555555555555556,0.0277777777777778,0.0277777777777778,0.0277777777777778,0,0.0833333333333333,0.0277777777777778,36,"API_suicide_clean"
"103",2019-04-13,0.0263157894736842,0.236842105263158,1.28947368421053,0.0789473684210526,0,0.105263157894737,0.0789473684210526,0.763157894736842,0.0526315789473684,0,0.131578947368421,0.0526315789473684,0.131578947368421,0.0789473684210526,0,0.0526315789473684,0.0263157894736842,0,0,0.0526315789473684,38,"API_suicide_clean"
"104",2019-04-14,0,0,1,0.0465116279069767,0.0465116279069767,0.0465116279069767,0.0697674418604651,0.604651162790698,0.0697674418604651,0.0465116279069767,0.0930232558139535,0.0232558139534884,0.13953488372093,0.0232558139534884,0.0930232558139535,0.0232558139534884,0.0232558139534884,0,0.0930232558139535,0,43,"API_suicide_clean"
"105",2019-04-15,0.0294117647058824,0.147058823529412,1.26470588235294,0.0882352941176471,0.0294117647058824,0.0588235294117647,0,0.676470588235294,0,0,0.176470588235294,0.0588235294117647,0.147058823529412,0.0588235294117647,0.0294117647058824,0.0294117647058824,0.0294117647058824,0,0.0294117647058824,0.0588235294117647,34,"API_suicide_clean"
"106",2019-04-16,0,0.0697674418604651,1.11627906976744,0.0465116279069767,0.0697674418604651,0.116279069767442,0.0930232558139535,0.581395348837209,0.0232558139534884,0,0.0697674418604651,0,0.13953488372093,0.0697674418604651,0.0697674418604651,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0232558139534884,43,"API_suicide_clean"
"107",2019-04-17,0.0238095238095238,0.0476190476190476,1.42857142857143,0.0476190476190476,0.0476190476190476,0.0714285714285714,0.0476190476190476,0.714285714285714,0.0476190476190476,0.0238095238095238,0.0476190476190476,0.0238095238095238,0.0476190476190476,0,0.0714285714285714,0.0238095238095238,0.0476190476190476,0.0238095238095238,0,0,42,"API_suicide_clean"
"108",2019-04-18,0.0714285714285714,0.0714285714285714,1.28571428571429,0.0952380952380952,0,0.0476190476190476,0,0.785714285714286,0.0952380952380952,0.0238095238095238,0.142857142857143,0.0238095238095238,0.0476190476190476,0.0476190476190476,0.0714285714285714,0,0.0238095238095238,0.0238095238095238,0.0476190476190476,0.0714285714285714,42,"API_suicide_clean"
"109",2019-04-19,0.0638297872340425,0,1.06382978723404,0.0638297872340425,0,0.0638297872340425,0,0.702127659574468,0.170212765957447,0,0,0,0.0212765957446809,0.0212765957446809,0.0425531914893617,0.127659574468085,0,0,0.0212765957446809,0.0212765957446809,47,"API_suicide_clean"
"110",2019-04-20,0.128205128205128,0.0512820512820513,1.1025641025641,0.0256410256410256,0.0256410256410256,0.0512820512820513,0,0.666666666666667,0.102564102564103,0,0.0256410256410256,0,0.0512820512820513,0,0.0769230769230769,0,0,0.0769230769230769,0,0,39,"API_suicide_clean"
"111",2019-04-21,0,0.0731707317073171,0.414634146341463,0,0,0.0487804878048781,0.024390243902439,0.24390243902439,0.268292682926829,0.024390243902439,0.0487804878048781,0,0.0975609756097561,0.024390243902439,0.0487804878048781,0.024390243902439,0.024390243902439,0,0,0.024390243902439,41,"API_suicide_clean"
"112",2019-04-22,0,0.0666666666666667,1.22222222222222,0.0666666666666667,0.0222222222222222,0.0222222222222222,0.0444444444444444,0.644444444444444,0,0,0.0666666666666667,0.0444444444444444,0.111111111111111,0.0444444444444444,0.0444444444444444,0.0888888888888889,0.0444444444444444,0.0888888888888889,0.0444444444444444,0,45,"API_suicide_clean"
"113",2019-04-23,0,0.0833333333333333,1.30555555555556,0.0833333333333333,0.0277777777777778,0.0277777777777778,0,0.694444444444444,0.0277777777777778,0,0,0.0277777777777778,0.0555555555555556,0.0277777777777778,0.0555555555555556,0,0.0555555555555556,0.0277777777777778,0.0833333333333333,0.0555555555555556,36,"API_suicide_clean"
"114",2019-04-24,0.0980392156862745,0.0196078431372549,1.09803921568627,0.0980392156862745,0.0392156862745098,0.0588235294117647,0.0196078431372549,0.686274509803922,0.0392156862745098,0.0588235294117647,0.0588235294117647,0.156862745098039,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.0588235294117647,0.156862745098039,0.0196078431372549,0,0,51,"API_suicide_clean"
"115",2019-04-25,0.0714285714285714,0.0357142857142857,0.392857142857143,0.142857142857143,0,0.178571428571429,0.0357142857142857,0.178571428571429,0.142857142857143,0,0,0,0.107142857142857,0,0.0357142857142857,0,0,0,0.142857142857143,0.0357142857142857,28,"API_suicide_clean"
"116",2019-04-26,0,0.0606060606060606,1.27272727272727,0.0303030303030303,0.0606060606060606,0.0303030303030303,0.0303030303030303,0.666666666666667,0,0,0.0606060606060606,0,0.121212121212121,0.0303030303030303,0.0303030303030303,0.0606060606060606,0,0,0.0303030303030303,0,33,"API_suicide_clean"
"117",2019-04-27,0,0.108695652173913,0.934782608695652,0.108695652173913,0.0434782608695652,0.0217391304347826,0,0.58695652173913,0.0434782608695652,0.0217391304347826,0.130434782608696,0.0217391304347826,0.108695652173913,0.0217391304347826,0.0217391304347826,0.0869565217391304,0.0217391304347826,0,0.0217391304347826,0.0434782608695652,46,"API_suicide_clean"
"118",2019-04-28,0,0.2,0.95,0.05,0.025,0.075,0.05,0.65,0.075,0.075,0.2,0.05,0.025,0.025,0.175,0.025,0.05,0,0.025,0,40,"API_suicide_clean"
"119",2019-04-29,0.0566037735849057,0.0754716981132075,1.30188679245283,0.0566037735849057,0,0.0377358490566038,0.0188679245283019,0.754716981132076,0.0566037735849057,0.0566037735849057,0.0754716981132075,0.0188679245283019,0.132075471698113,0.0188679245283019,0.0188679245283019,0.0377358490566038,0.0377358490566038,0,0.0377358490566038,0,53,"API_suicide_clean"
"120",2019-04-30,0,0.189655172413793,0.724137931034483,0,0.0172413793103448,0.0689655172413793,0.0689655172413793,0.413793103448276,0.0517241379310345,0.0172413793103448,0.0862068965517241,0.0172413793103448,0.172413793103448,0.0689655172413793,0.137931034482759,0.0862068965517241,0.0172413793103448,0.0172413793103448,0.0344827586206897,0.0172413793103448,58,"API_suicide_clean"
"121",2019-05-01,0.08,0.06,0.96,0.04,0.02,0.08,0.04,0.56,0,0.04,0.06,0.08,0.06,0.04,0.06,0.06,0.1,0,0.04,0.04,50,"API_suicide_clean"
"122",2019-05-02,0.0285714285714286,0.0285714285714286,1.17142857142857,0.114285714285714,0,0,0.0285714285714286,0.657142857142857,0.114285714285714,0,0.0285714285714286,0,0.0857142857142857,0.0571428571428571,0.0857142857142857,0.0285714285714286,0.0285714285714286,0,0.0857142857142857,0.0857142857142857,35,"API_suicide_clean"
"123",2019-05-03,0.0363636363636364,0.0363636363636364,0.618181818181818,0.0181818181818182,0,0.0363636363636364,0,0.527272727272727,0.345454545454545,0,0.0363636363636364,0,0.218181818181818,0.0363636363636364,0.0363636363636364,0.0181818181818182,0.0181818181818182,0,0.0181818181818182,0.0181818181818182,55,"API_suicide_clean"
"124",2019-05-04,0.0444444444444444,0.0666666666666667,0.933333333333333,0,0,0.0666666666666667,0.0222222222222222,0.622222222222222,0.0666666666666667,0.0222222222222222,0.0444444444444444,0.0222222222222222,0.0666666666666667,0.0444444444444444,0.0222222222222222,0,0.0222222222222222,0,0.0222222222222222,0,45,"API_suicide_clean"
"125",2019-05-05,0.0238095238095238,0.0238095238095238,0.642857142857143,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.547619047619048,0.0952380952380952,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.142857142857143,0.0238095238095238,0.0238095238095238,0.0952380952380952,0.119047619047619,0,0.0238095238095238,0,42,"API_suicide_clean"
"126",2019-05-06,0,0.136363636363636,1.06818181818182,0.0454545454545455,0,0.136363636363636,0.0681818181818182,0.704545454545455,0.0227272727272727,0.0681818181818182,0.113636363636364,0.0454545454545455,0.0909090909090909,0,0.0454545454545455,0,0.0227272727272727,0.0454545454545455,0,0,44,"API_suicide_clean"
"127",2019-05-07,0.0754716981132075,0.0377358490566038,1.16981132075472,0.0754716981132075,0.0188679245283019,0.0188679245283019,0.0566037735849057,0.60377358490566,0.0566037735849057,0,0.0188679245283019,0.0754716981132075,0.113207547169811,0.0377358490566038,0.0566037735849057,0.0188679245283019,0.0754716981132075,0,0.0754716981132075,0.0377358490566038,53,"API_suicide_clean"
"128",2019-05-08,0,0.024390243902439,0.902439024390244,0.024390243902439,0.024390243902439,0.0487804878048781,0.0487804878048781,0.439024390243902,0.24390243902439,0,0.024390243902439,0.0975609756097561,0.146341463414634,0.0731707317073171,0.0487804878048781,0.0731707317073171,0.0975609756097561,0.024390243902439,0.0975609756097561,0.024390243902439,41,"API_suicide_clean"
"129",2019-05-09,0,0.163265306122449,0.755102040816326,0.0612244897959184,0.0408163265306122,0.0816326530612245,0.0408163265306122,0.612244897959184,0.0204081632653061,0.102040816326531,0.163265306122449,0.0408163265306122,0.102040816326531,0.0816326530612245,0.0408163265306122,0.0204081632653061,0.0408163265306122,0.0204081632653061,0,0.0408163265306122,49,"API_suicide_clean"
"130",2019-05-10,0,0.087719298245614,0.912280701754386,0.0526315789473684,0.0701754385964912,0.0701754385964912,0.0526315789473684,0.596491228070175,0.087719298245614,0,0.0701754385964912,0.0175438596491228,0.0350877192982456,0.0175438596491228,0.087719298245614,0.0350877192982456,0.0175438596491228,0.0350877192982456,0.0526315789473684,0.0175438596491228,57,"API_suicide_clean"
"131",2019-05-11,0.0810810810810811,0.0540540540540541,1.2972972972973,0.0810810810810811,0.027027027027027,0.0810810810810811,0,0.783783783783784,0.0810810810810811,0.027027027027027,0.135135135135135,0.0540540540540541,0.0540540540540541,0.027027027027027,0.0810810810810811,0.027027027027027,0.0810810810810811,0.027027027027027,0,0.0810810810810811,37,"API_suicide_clean"
"132",2019-05-12,0,0,1.38181818181818,0.0727272727272727,0.0181818181818182,0.0363636363636364,0,0.854545454545454,0.0363636363636364,0.0181818181818182,0,0.0181818181818182,0.0909090909090909,0.0181818181818182,0.0727272727272727,0.0363636363636364,0.0181818181818182,0,0.0363636363636364,0.0363636363636364,55,"API_suicide_clean"
"133",2019-05-13,0.0348837209302326,0.0930232558139535,1.15116279069767,0.0697674418604651,0.0348837209302326,0.0232558139534884,0.0348837209302326,0.767441860465116,0.0348837209302326,0.0232558139534884,0.0813953488372093,0.0232558139534884,0.151162790697674,0.0813953488372093,0,0.0116279069767442,0.0116279069767442,0.0232558139534884,0.0465116279069767,0.0348837209302326,86,"API_suicide_clean"
"134",2019-05-14,0.0317460317460317,0.111111111111111,0.952380952380952,0.0476190476190476,0,0.0634920634920635,0,0.619047619047619,0.0634920634920635,0.0158730158730159,0.111111111111111,0.0476190476190476,0.0476190476190476,0.0158730158730159,0.0317460317460317,0.0952380952380952,0.0158730158730159,0,0.0476190476190476,0,63,"API_suicide_clean"
"135",2019-05-15,0.0166666666666667,0.0583333333333333,0.65,0.0166666666666667,0.0166666666666667,0.0583333333333333,0.0416666666666667,0.366666666666667,0.025,0.0333333333333333,0.0666666666666667,0.0333333333333333,0.191666666666667,0.0416666666666667,0.0583333333333333,0.0416666666666667,0.0416666666666667,0.0166666666666667,0.0333333333333333,0.0333333333333333,120,"API_suicide_clean"
